Wednesday 10 AM - 12 PM,(Siebel 1112:2),(Siebel 1314:1),(Siebel 0219:1)
Wednesday 12 PM - 2 PM,(Siebel 1112:2),(Siebel 1314:1),(Siebel 0219:1)
Wednesday 2 PM - 4 PM,(Siebel 1112:2),(Siebel 1314:1),(Siebel 0219:1)
Wednesday 4 PM - 6 PM,(Siebel 1112:2),(Siebel 1314:1),(Siebel 0219:1)
Wednesday 6 PM - 8 PM,(Siebel 1112:2),(Siebel 1314:1),(Siebel 0219:1)
Wednesday 8 PM - 10 PM,(Siebel 1112:2),(Siebel 1314:1),(Siebel 0219:1)
Thursday 10 AM - 12 PM,(Siebel 1112:2),(Siebel 1314:1),(Siebel 0219:1)
Thursday 12 PM - 2 PM,(Siebel 1112:2),(Siebel 1314:1),(Siebel 0219:1)
Thursday 2 PM - 4 PM,(Siebel 1112:2),(Siebel 1314:1),(Siebel 0219:1)
Thursday 4 PM - 6 PM,(Siebel 1112:2),(Siebel 1314:1),(Siebel 0219:1)
Thursday 6 PM - 8 PM,(Siebel 1112:2),(Siebel 1314:1),(Siebel 0219:1)
Thursday 8 PM - 10 PM,(Siebel 1112:2),(Siebel 1314:1),(Siebel 0219:1)
Friday 10 AM - 12 PM,(Siebel 1112:2),(Siebel 1314:1),(Siebel 0219:1)
Friday 12 PM - 2 PM,(Siebel 1112:2),(Siebel 1314:1),(Siebel 0219:1)
Friday 2 PM - 4 PM,(Siebel 1112:2),(Siebel 1314:1),(Siebel 0219:1)
Friday 4 PM - 6 PM,(Siebel 1112:2),(Siebel 1314:1),(Siebel 0219:1)
Friday 6 PM - 8 PM,(Siebel 1112:2),(Siebel 1314:1),(Siebel 0219:1)
Friday 8 PM - 10 PM,(Siebel 1112:2),(Siebel 1314:1),(Siebel 0219:1)
